Problem,Size,SolverTime,ResolutionTime,Cost,Success
D10_P0,4,1.0,37.824,112.63501226235819,True
D10_P0,5,2.0,37.848,122.71840379724964,True
D10_P0,6,2.0,38.009,124.88821755609837,True
D10_P0,7,2.0,38.608,140.01440595415693,True
D10_P0,8,2.0,38.647,146.87245704767412,True
D10_P0,9,3.0,38.903,156.13387370395486,True
D10_P0,10,3.0,40.51,164.71628695744894,True
